INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
WARNING 2025-06-07 15:33:04,791 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:04,791 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
INFO 2025-06-07 15:33:15,231 basehttp 18564 2928 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-07 15:33:15,271 basehttp 18564 2928 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-07 15:33:15,276 basehttp 18564 2928 "GET /api/auth/profile/ HTTP/1.1" 200 692
WARNING 2025-06-07 15:33:15,311 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:15,311 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:19,535 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:19,536 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:19,727 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:19,727 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:19,887 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:19,888 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,119 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,120 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,239 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,240 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,342 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,343 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,591 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,592 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,743 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,744 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,831 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,831 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:21,054 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:21,055 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:21,294 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:21,295 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:22,392 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:22,393 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:34:05,448 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:34:05,451 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:34:29,888 log 18564 10268 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:34:29,889 basehttp 18564 10268 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:37:03,969 log 18564 4808 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:37:03,970 basehttp 18564 4808 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:37:04,614 log 18564 4808 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:37:04,614 basehttp 18564 4808 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
INFO 2025-06-07 15:48:16,574 autoreload 20532 23480 Watching for file changes with StatReloader
INFO 2025-06-07 15:49:48,821 basehttp 20532 3828 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-07 15:49:49,510 basehttp 20532 3828 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-07 15:49:49,563 basehttp 20532 3828 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-07 15:49:49,567 basehttp 20532 656 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-07 15:49:49,586 basehttp 20532 656 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-07 15:49:49,591 basehttp 20532 3828 "OPTIONS /api/chat/messages/users/ HTTP/1.1" 200 0
INFO 2025-06-07 15:49:49,596 basehttp 20532 656 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-07 15:49:49,604 basehttp 20532 3828 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-07 15:49:53,274 basehttp 20532 17272 "OPTIONS /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 0
INFO 2025-06-07 15:49:53,274 basehttp 20532 21468 "OPTIONS /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 0
INFO 2025-06-07 15:49:53,316 basehttp 20532 21468 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:49:53,334 basehttp 20532 21468 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:00,372 basehttp 20532 17272 "OPTIONS /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:00,373 basehttp 20532 21468 "OPTIONS /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:00,401 basehttp 20532 21468 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2751
INFO 2025-06-07 15:50:00,422 basehttp 20532 21468 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2751
INFO 2025-06-07 15:50:09,898 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:09,899 basehttp 20532 11228 "OPTIONS /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:09,902 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:09,913 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:09,921 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:09,932 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:11,247 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:11,262 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:12,283 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2751
INFO 2025-06-07 15:50:12,304 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2751
INFO 2025-06-07 15:50:12,331 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2751
INFO 2025-06-07 15:50:19,177 basehttp 20532 11228 "OPTIONS /api/chat/messages/send/ HTTP/1.1" 200 0
INFO 2025-06-07 15:50:19,263 basehttp 20532 11228 "POST /api/chat/messages/send/ HTTP/1.1" 200 291
INFO 2025-06-07 15:50:27,815 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:27,998 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:42,726 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:42,740 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:42,875 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:43,389 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:43,623 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:44,412 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:44,434 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:45,892 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:45,906 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:50,888 basehttp 20532 11228 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:50,889 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:51,126 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-07 15:50:51,148 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-07 15:50:54,992 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:55,014 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:56,474 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:56,475 basehttp 20532 11228 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:56,484 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:56,494 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:57,408 basehttp 20532 11228 "OPTIONS /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:57,408 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:57,416 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:57,423 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:58,014 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:59,034 basehttp 20532 11228 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:59,035 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:59,044 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:59,053 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-07 15:51:00,831 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-07 15:51:00,845 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-07 15:51:01,479 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:51:01,499 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:53:13,137 basehttp 20532 20360 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:53:13,155 basehttp 20532 20360 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:53:13,180 basehttp 20532 20360 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:55:18,668 basehttp 20532 12212 "POST /api/chat/messages/send/ HTTP/1.1" 200 290
