INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
INFO 2025-06-12 15:50:04,963 basehttp 10228 21384 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-12 15:50:05,069 basehttp 10228 21384 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 15:50:05,088 basehttp 10228 21384 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 15:50:05,123 basehttp 10228 21384 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-12 15:50:05,135 basehttp 10228 24488 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:08,439 basehttp 10228 26456 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:11,117 basehttp 10228 26456 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:13,380 basehttp 10228 26456 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:13,414 basehttp 10228 26456 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:13,539 basehttp 10228 26456 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:14,125 basehttp 10228 26456 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:15,545 basehttp 10228 26456 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:17,126 basehttp 10228 26456 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:17,537 basehttp 10228 26456 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:19,854 basehttp 10228 14860 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:20,123 basehttp 10228 14860 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:21,548 basehttp 10228 14860 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:23,146 basehttp 10228 14860 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:23,549 basehttp 10228 14860 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:25,538 basehttp 10228 14860 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:26,143 basehttp 10228 14860 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:27,540 basehttp 10228 14860 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:29,443 basehttp 10228 25888 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:29,552 basehttp 10228 25888 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:31,573 basehttp 10228 25888 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:32,131 basehttp 10228 25888 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:33,547 basehttp 10228 25888 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:35,132 basehttp 10228 25888 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:35,537 basehttp 10228 25888 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:37,541 basehttp 10228 25888 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:38,124 basehttp 10228 25888 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:57:05,481 autoreload 12092 22768 Watching for file changes with StatReloader
INFO 2025-06-12 17:58:44,005 basehttp 12092 21840 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-12 17:58:46,093 basehttp 12092 21840 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-12 17:58:46,484 basehttp 12092 25268 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-12 17:58:46,488 basehttp 12092 24604 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-12 17:58:46,489 basehttp 12092 25268 "OPTIONS /api/chat/messages/my_requests/ HTTP/1.1" 200 0
INFO 2025-06-12 17:58:46,500 basehttp 12092 24604 "OPTIONS /api/chat/messages/users/ HTTP/1.1" 200 0
INFO 2025-06-12 17:58:46,523 basehttp 12092 25268 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 17:58:46,561 basehttp 12092 25268 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 17:58:46,564 basehttp 12092 18860 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-12 17:58:46,586 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:58:49,249 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:58:52,245 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:58:55,246 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:58:58,248 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:01,262 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:04,227 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:07,223 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:10,242 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:13,232 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:16,975 basehttp 12092 11900 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:19,248 basehttp 12092 11900 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:23,146 basehttp 12092 11900 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:26,059 basehttp 12092 26436 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:28,225 basehttp 12092 26436 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:31,225 basehttp 12092 26436 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:34,214 basehttp 12092 26436 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:37,224 basehttp 12092 26436 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:41,378 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:44,038 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:47,035 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:50,029 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:53,028 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:56,029 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:59,026 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:02,038 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:02,760 basehttp 12092 25196 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:03,574 basehttp 12092 25196 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-12 18:00:03,638 basehttp 12092 25196 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:03,641 basehttp 12092 11820 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:03,650 basehttp 12092 25196 "GET /api/auth/profile/ HTTP/1.1" 200 193
INFO 2025-06-12 18:00:03,655 basehttp 12092 25196 "GET /api/auth/profile/ HTTP/1.1" 200 193
INFO 2025-06-12 18:00:03,669 basehttp 12092 25196 "OPTIONS /api/chat/messages/my_requests/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:03,669 basehttp 12092 11820 "OPTIONS /api/chat/messages/users/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:03,682 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:03,685 basehttp 12092 25196 "GET /api/chat/messages/users/ HTTP/1.1" 200 684
INFO 2025-06-12 18:00:05,033 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:06,681 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:08,029 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:09,677 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:11,029 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:12,685 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:14,033 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:15,684 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:16,563 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:18,692 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:19,262 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:21,695 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:22,276 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:24,688 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:25,257 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:27,681 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:28,259 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:30,681 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:31,259 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:33,678 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:34,244 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:36,682 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:37,262 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:39,684 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:40,248 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:42,687 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:43,247 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:45,680 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:46,146 basehttp 12092 17376 "OPTIONS /api/chat/messages/send_request/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:46,270 basehttp 12092 17376 "POST /api/chat/messages/send_request/ HTTP/1.1" 200 311
INFO 2025-06-12 18:00:46,291 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1301
INFO 2025-06-12 18:00:46,314 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1301
INFO 2025-06-12 18:00:48,716 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 313
INFO 2025-06-12 18:00:49,252 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1301
INFO 2025-06-12 18:00:51,711 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 313
INFO 2025-06-12 18:00:52,229 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1301
INFO 2025-06-12 18:00:54,710 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 313
INFO 2025-06-12 18:00:55,225 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1301
INFO 2025-06-12 18:00:57,713 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 313
INFO 2025-06-12 18:00:58,233 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1301
INFO 2025-06-12 18:01:00,733 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 313
INFO 2025-06-12 18:01:01,233 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1301
INFO 2025-06-12 18:01:01,597 basehttp 12092 25196 "OPTIONS /api/chat/messages/respond_request/ HTTP/1.1" 200 0
INFO 2025-06-12 18:01:01,716 basehttp 12092 25196 "POST /api/chat/messages/respond_request/ HTTP/1.1" 200 337
INFO 2025-06-12 18:01:01,732 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:03,691 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:04,229 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:04,526 basehttp 12092 25196 "OPTIONS /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 0
INFO 2025-06-12 18:01:04,526 basehttp 12092 11820 "OPTIONS /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 0
INFO 2025-06-12 18:01:04,586 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1667
INFO 2025-06-12 18:01:04,622 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1667
INFO 2025-06-12 18:01:04,708 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1667
INFO 2025-06-12 18:01:06,698 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:06,763 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1667
INFO 2025-06-12 18:01:07,251 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:07,964 basehttp 12092 17376 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-12 18:01:07,966 basehttp 12092 25836 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-12 18:01:07,994 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1667
INFO 2025-06-12 18:01:08,018 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1667
INFO 2025-06-12 18:01:08,219 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1667
INFO 2025-06-12 18:01:08,746 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1667
INFO 2025-06-12 18:01:09,733 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:10,315 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:10,323 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1667
INFO 2025-06-12 18:01:10,706 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1667
INFO 2025-06-12 18:01:11,875 basehttp 12092 11820 "OPTIONS /api/chat/messages/send/ HTTP/1.1" 200 0
INFO 2025-06-12 18:01:11,993 basehttp 12092 11820 "POST /api/chat/messages/send/ HTTP/1.1" 200 328
INFO 2025-06-12 18:01:12,069 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1996
INFO 2025-06-12 18:01:12,395 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:12,492 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:12,700 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:13,251 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:14,068 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:14,500 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:15,690 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:16,071 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:16,234 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:16,500 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:18,068 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:18,504 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:18,696 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:19,228 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:20,079 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:20,497 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:21,690 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:22,070 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:22,230 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:22,496 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:24,074 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:24,499 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:24,701 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:25,251 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:26,067 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:26,489 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:27,698 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:28,100 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:28,235 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:28,499 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:30,073 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:30,506 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1995
INFO 2025-06-12 18:01:30,724 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:31,244 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:31,551 basehttp 12092 25836 "OPTIONS /api/chat/messages/send/ HTTP/1.1" 200 0
INFO 2025-06-12 18:01:31,661 basehttp 12092 25836 "POST /api/chat/messages/send/ HTTP/1.1" 200 331
INFO 2025-06-12 18:01:31,737 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2327
INFO 2025-06-12 18:01:32,181 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:32,271 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:33,744 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:33,749 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:34,231 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:34,274 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:35,738 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:36,279 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:36,747 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:37,251 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:37,733 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:38,278 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:39,745 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:39,752 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:40,247 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:40,275 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:41,743 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:42,291 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2326
INFO 2025-06-12 18:01:42,740 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:43,308 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:43,516 basehttp 12092 25836 "POST /api/chat/messages/send/ HTTP/1.1" 200 476
INFO 2025-06-12 18:01:43,736 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2803
INFO 2025-06-12 18:01:43,836 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2803
INFO 2025-06-12 18:01:44,376 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:44,499 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:44,894 basehttp 12092 26500 "GET /media/chat_attachments/Screenshot_2025-05-22_022958.png HTTP/1.1" 200 4553
INFO 2025-06-12 18:01:45,740 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:45,842 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:46,279 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:46,483 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:47,846 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:48,492 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:48,699 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:49,275 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:49,847 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:50,497 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
