INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
INFO 2025-06-13 19:33:09,940 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:10,074 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:10,567 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:10,946 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:11,073 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:11,572 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:11,941 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:12,078 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:12,577 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:12,947 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:13,074 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:13,576 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:13,943 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:14,075 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:14,570 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:14,955 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:15,075 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:15,571 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:15,941 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:16,076 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:16,575 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:16,941 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:17,071 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:17,581 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:17,939 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:18,072 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:18,579 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:18,936 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:19,072 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:19,568 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:19,941 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:20,088 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:20,580 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:20,956 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:21,071 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:21,580 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:21,943 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:22,087 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:22,568 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:22,954 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:23,086 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:23,575 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:23,955 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:24,087 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:24,580 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:24,950 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:25,086 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:25,577 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:25,949 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:26,086 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:26,578 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:26,952 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:27,085 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:27,587 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:27,955 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:28,086 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:28,565 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:28,940 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:29,087 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:29,573 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:29,952 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:30,078 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:30,585 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:30,946 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:31,085 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:31,573 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:31,939 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:32,081 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:32,583 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:32,945 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:33,083 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:33,583 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:33,946 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:34,084 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:34,574 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:34,951 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:35,082 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:35,588 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:35,946 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:36,087 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:36,569 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:36,947 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:37,081 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:37,583 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:37,953 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:38,080 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:38,584 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:38,951 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:39,083 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:39,587 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:39,942 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:40,082 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:40,579 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:40,944 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:41,082 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:41,579 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:41,944 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:42,082 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:42,577 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:42,942 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:43,080 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:43,583 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:43,948 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:44,079 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:44,581 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:44,947 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:45,079 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:45,579 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:45,943 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:46,085 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:46,576 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:46,944 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:47,072 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:47,585 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:47,951 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:48,077 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:48,579 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:48,946 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:49,078 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:49,572 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:49,947 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:50,076 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:50,582 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:50,950 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:51,075 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:51,573 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:51,942 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:52,071 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:52,571 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:52,949 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:53,076 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:53,567 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:53,938 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:54,079 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:54,580 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:54,947 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:55,078 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:55,568 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:55,942 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:56,078 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:56,571 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:56,953 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:57,076 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:57,580 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:57,937 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:58,074 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:58,584 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:58,843 basehttp 11864 24752 "OPTIONS /api/chat/messages/62/delete_message/ HTTP/1.1" 200 0
INFO 2025-06-13 19:33:58,972 basehttp 11864 24752 "DELETE /api/chat/messages/62/delete_message/ HTTP/1.1" 200 359
INFO 2025-06-13 19:33:59,002 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:59,004 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:33:59,070 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:33:59,583 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:33:59,935 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:00,078 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:00,573 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:00,944 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:01,073 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:01,574 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:01,939 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:02,070 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:02,577 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:02,942 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:03,077 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:03,573 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:03,949 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:04,201 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:05,474 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:05,487 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:06,493 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:06,507 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:07,475 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:07,485 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:08,480 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:08,491 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:09,488 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:09,493 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:10,479 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:10,487 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:11,473 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:11,476 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:12,475 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:12,487 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:13,472 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:13,479 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:14,477 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:14,484 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:15,473 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:15,484 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:16,478 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:16,488 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:17,472 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:17,490 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:18,484 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:18,491 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:19,488 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:19,492 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:20,489 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:20,499 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:20,949 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:21,009 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:21,082 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:21,574 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:21,947 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:22,061 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:23,506 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:23,517 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:24,476 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:34:24,486 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3045
INFO 2025-06-13 19:34:25,472 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
